3.649999999999999772e-02	1.776232362105551147e+11 6.438880186342414856e+09
3.799999999999999906e-02	1.775335430366837769e+11 6.337556419218842506e+09
3.950000000000000039e-02	1.769449228318735352e+11 6.229045142451334953e+09
4.150000000000000216e-02	1.717510207878588867e+11 5.947260844220879555e+09
4.299999999999999656e-02	1.706425501651430054e+11 5.842421147148058891e+09
4.399999999999999745e-02	1.731601007018640137e+11 5.886311566212481499e+09
4.499999999999999833e-02	1.752878195863052368e+11 5.918636674297826767e+09
4.649999999999999967e-02	1.732814033371383362e+11 5.797136312156590462e+09
4.750000000000000056e-02	1.748022577591963196e+11 5.813937389175365448e+09
4.850000000000000144e-02	1.760516415230719604e+11 5.823226772836310387e+09
5.000000000000000278e-02	1.735349413904421082e+11 5.696314042851745605e+09
5.149999999999999717e-02	1.710084770212328186e+11 5.573819201288091660e+09
5.299999999999999850e-02	1.684859782424435730e+11 5.455683937181686401e+09
5.399999999999999939e-02	1.690661840145690613e+11 5.451710142703983307e+09
5.199999999999999761e-02	1.715279477164805908e+11 7.385762188256688118e+09
5.399999999999999939e-02	1.723122547476487732e+11 7.379857750486782074e+09
5.650000000000000161e-02	1.695084968479674683e+11 7.218038536662216187e+09
5.899999999999999689e-02	1.665511241831957703e+11 7.056278625356155396e+09
6.099999999999999867e-02	1.661960299651934204e+11 7.015288570960000992e+09
6.300000000000000044e-02	1.655496073870660095e+11 6.964702094262721062e+09
6.300000000000000044e-02	1.683147787522820435e+11 7.803189011128025055e+09
5.700000000000000205e-02	1.665477066983453674e+11 7.085110117699902534e+09
5.099999999999999672e-02	1.719343479027215271e+11 6.836695071082117081e+09
4.700000000000000011e-02	1.701101236931380005e+11 6.395756240425054550e+09
4.399999999999999745e-02	1.653850735558352661e+11 5.940246859444448471e+09       
4.100000000000000172e-02	1.642345721882395630e+11 5.712453794230430603e+09
3.699999999999999817e-02	1.756719419082620544e+11 6.063509233815283775e+09
3.500000000000000333e-02	1.725489474052691040e+11 5.877322322422041893e+09
3.300000000000000155e-02	1.719343479027214661e+11 5.840919932819500923e+09
3.150000000000000022e-02	1.683147787522820435e+11 5.711754025960312843e+09
2.999999999999999889e-02	1.665477066983453674e+11 5.689693594623624802e+09
6.149999999999999911e-02	1.635046407562918091e+11 6.896285924319965363e+09
5.500000000000000028e-02	1.689544231952693787e+11 6.638102799621519089e+09
5.050000000000000322e-02	1.683972779086159363e+11 6.237141755397666931e+09
4.599999999999999922e-02	1.729330285736414490e+11 6.136000776495251656e+09
4.299999999999999656e-02	1.706425501651430054e+11 5.842421147148058891e+09
4.000000000000000083e-02	1.717820631945790710e+11 5.751177112318013191e+09
3.749999999999999861e-02	1.717820631945791016e+11 5.671089558713880539e+09
3.500000000000000333e-02	1.746812873386016541e+11 5.756133611840486526e+09
3.300000000000000155e-02	1.752699348990705566e+11 5.789980472156115532e+09
3.200000000000000067e-02	1.672912232461058350e+11 5.492604029534905434e+09
