6.300000000000000044e-02	1.683147787522820435e+11 7.803189011128025055e+09
5.700000000000000205e-02	1.665477066983453674e+11 7.085110117699902534e+09
5.099999999999999672e-02	1.719343479027215271e+11 6.836695071082117081e+09
4.700000000000000011e-02	1.701101236931380005e+11 6.395756240425054550e+09
4.399999999999999745e-02	1.653850735558352661e+11 5.940246859444448471e+09       
4.100000000000000172e-02	1.642345721882395630e+11 5.712453794230430603e+09
3.699999999999999817e-02	1.756719419082620544e+11 6.063509233815283775e+09
3.500000000000000333e-02	1.725489474052691040e+11 5.877322322422041893e+09
3.300000000000000155e-02	1.719343479027214661e+11 5.840919932819500923e+09
3.150000000000000022e-02	1.683147787522820435e+11 5.711754025960312843e+09
2.999999999999999889e-02	1.665477066983453674e+11 5.689693594623624802e+09
